number,wait-time,pickup-time,delivery-time,lateness-time
1,0,1,4,-11
2,1,5,8,-2
3,7,15,17,-8
4,5,25,30,0
5,1,31,32,-8
6,0,40,43,-2
7,3,68,76,-4
8,5,85,88,-12
9,2,92,99,-11
10,3,113,116,-4
11,1,111,115,-5
12,3,123,131,-19
13,5,155,161,6
14,5,155,162,2
15,5,155,165,-5
16,5,205,207,-3
17,3,223,225,-15
18,5,245,257,-43
19,2,252,256,-4
20,1,251,255,-15
