number,delivering-percent-of-busy-time,non-delivery-time,average-used-space,packages-delivered,busy-percent,busy,idle
1,0.00,0,0,0,0.00,0,264
2,0.50,4,1,1,0.03,8,256
3,0.00,0,0,0,0.00,0,264
4,0.50,34,0,7,0.26,68,196
5,0.41,69,0,9,0.44,117,147
6,0.34,21,0,3,0.12,32,232
